Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2023-10-26 00:00:00-04:00,5.679999828338623,19.799999237060547,3.240000009536743,14.53813362121582,1.6861369609832764,5.690000057220459,2.0899999141693115,3.961111307144165,1.9700000286102295,0.5649999976158142,7.099999904632568,6.676321506500244,6.409999847412109,2.343099594116211,7.090000152587891,2.965592622756958,11.25,1120.0,7200.0,20.56999969482422
2023-10-27 00:00:00-04:00,5.96999979019165,19.200000762939453,3.2100000381469727,14.360599517822266,1.7004567384719849,5.809999942779541,1.909999966621399,4.011570930480957,1.840000033378601,0.5600000023841858,7.0,6.7501139640808105,6.449999809265137,2.1886093616485596,7.079999923706055,2.949859619140625,11.0,1060.0,7620.0,19.889999389648438
2023-10-30 00:00:00-04:00,5.880000114440918,18.450000762939453,3.180000066757202,14.636765480041504,1.77205491065979,5.570000171661377,1.8700000047683716,3.851781129837036,1.840000033378601,0.5600000023841858,6.610000133514404,6.493781089782715,6.119999885559082,2.3173515796661377,7.019999980926514,2.973459005355835,11.25,946.0,7710.0,18.940000534057617
2023-10-31 00:00:00-04:00,5.96999979019165,18.0,3.2100000381469727,15.080602645874023,1.7094064950942993,5.53000020980835,2.009999990463257,3.860191583633423,1.809999942779541,0.550000011920929,6.389999866485596,6.45494270324707,5.920000076293945,2.2486886978149414,6.949999809265137,2.9419937133789062,11.25,854.0,8310.0,20.149999618530273
2023-11-01 00:00:00-04:00,5.909999847412109,17.700000762939453,3.1700000762939453,15.356766700744629,1.7165663242340088,5.489999771118164,2.059999942779541,3.9527010917663574,1.8700000047683716,0.5600000023841858,6.630000114440918,6.486013889312744,6.099999904632568,2.1714441776275635,6.920000076293945,2.9341275691986084,11.25,822.0,7890.0,21.549999237060547
2023-11-02 00:00:00-04:00,7.0,19.350000381469727,3.430000066757202,16.066909790039062,1.8078539371490479,5.610000133514404,2.2300000190734863,3.902240753173828,2.0,0.5649999976158142,6.889999866485596,6.555922031402588,6.269999980926514,2.2572715282440186,7.010000228881836,3.162249803543091,11.25,770.0,8370.0,24.239999771118164
2023-11-03 00:00:00-04:00,6.989999771118164,19.799999237060547,3.559999942779541,16.530471801757812,1.9689499139785767,5.800000190734863,2.2799999713897705,3.927471399307251,2.069999933242798,0.550000011920929,7.210000038146973,6.594760417938232,6.570000171661377,2.3945960998535156,6.949999809265137,3.343174457550049,11.0,711.0,7740.0,22.700000762939453
2023-11-06 00:00:00-05:00,6.880000114440918,18.75,3.4600000381469727,16.76718521118164,2.004749059677124,5.809999942779541,2.3499999046325684,3.927471399307251,1.8899999856948853,0.574999988079071,7.25,6.416104793548584,6.650000095367432,2.3001856803894043,6.579999923706055,3.2723777294158936,11.75,668.0,7200.0,21.3799991607666
2023-11-07 00:00:00-05:00,6.96999979019165,19.200000762939453,3.490000009536743,16.895402908325195,1.897351622581482,5.949999809265137,2.2899999618530273,3.893831253051758,2.059999942779541,0.5600000023841858,7.170000076293945,6.144235134124756,6.46999979019165,2.231523275375366,6.179999828338623,3.130784511566162,10.5,639.0,6960.0,22.299999237060547
2023-11-08 00:00:00-05:00,6.619999885559082,17.399999618530273,3.3499999046325684,16.76718521118164,1.897351622581482,6.070000171661377,2.930000066757202,3.818141222000122,1.9900000095367432,0.5450000166893005,7.03000020980835,6.004417419433594,6.900000095367432,2.3001856803894043,6.0,3.1071860790252686,11.75,614.0,6150.0,22.06999969482422
2023-11-09 00:00:00-05:00,6.789999961853027,17.700000762939453,2.069999933242798,16.283893585205078,1.8436529636383057,5.820000171661377,2.559999942779541,3.8433709144592285,1.9800000190734863,0.5550000071525574,8.079999923706055,6.058791160583496,6.320000171661377,1.776635766029358,6.199999809265137,2.9891915321350098,11.25,569.0,6360.0,20.989999771118164
2023-11-10 00:00:00-05:00,6.909999847412109,16.649999618530273,1.5,16.402252197265625,1.8078539371490479,5.75,2.309999942779541,3.851781129837036,1.940000057220459,0.5550000071525574,8.069999694824219,6.377265453338623,6.550000190734863,1.7852184772491455,6.28000020980835,3.0206565856933594,11.75,505.0,6720.0,19.6200008392334
2023-11-13 00:00:00-05:00,6.389999866485596,17.25,1.75,16.09649658203125,1.8257534503936768,5.659999847412109,2.440000057220459,3.877011299133301,2.140000104904175,0.5600000023841858,7.900000095367432,6.385033130645752,6.78000020980835,1.6822254657745361,6.300000190734863,2.9183948040008545,11.0,515.0,6390.0,19.5
2023-11-14 00:00:00-05:00,6.739999771118164,19.950000762939453,1.6399999856948853,16.392391204833984,1.4767123460769653,5.849999904632568,2.619999885559082,3.7760913372039795,2.450000047683716,0.5600000023841858,8.199999809265137,6.517084121704102,6.460000038146973,1.8967947959899902,6.349999904632568,3.335308313369751,9.75,490.0,6390.0,22.209999084472656
2023-11-15 00:00:00-05:00,7.239999771118164,18.899999618530273,1.690000057220459,17.033485412597656,1.788164496421814,5.960000038146973,2.7200000286102295,3.7004010677337646,2.5,0.574999988079071,8.069999694824219,6.392800807952881,5.920000076293945,1.974039912223816,6.159999847412109,3.3982388973236084,10.25,487.0,6300.0,21.81999969482422
2023-11-16 00:00:00-05:00,6.880000114440918,18.0,1.659999966621399,16.264169692993164,1.6467580795288086,5.440000057220459,2.390000104904175,3.6415317058563232,2.3399999141693115,0.5550000071525574,8.0600004196167,6.183074474334717,6.039999961853027,1.9311261177062988,6.0,3.2566449642181396,9.75,505.0,6000.0,21.899999618530273
2023-11-17 00:00:00-05:00,6.679999828338623,18.0,1.600000023841858,16.224716186523438,1.6270685195922852,5.590000152587891,2.4000000953674316,3.6835808753967285,2.490000009536743,0.5649999976158142,8.1899995803833,6.361730575561523,5.789999961853027,1.974039912223816,6.28000020980835,3.2645115852355957,10.25,510.0,5217.0,22.5
2023-11-20 00:00:00-05:00,6.670000076293945,17.549999237060547,1.7100000381469727,15.958415031433105,1.6270685195922852,5.900000095367432,2.369999885559082,3.6835808753967285,2.5399999618530273,0.574999988079071,8.359999656677246,6.2762861251831055,5.349999904632568,1.9225434064865112,6.159999847412109,3.2566449642181396,11.25,460.0,5340.0,22.850000381469727
2023-11-21 00:00:00-05:00,6.329999923706055,17.100000381469727,1.6200000047683716,16.165538787841797,1.6216987371444702,5.820000171661377,2.2699999809265137,3.666761636734009,2.299999952316284,0.5600000023841858,8.069999694824219,6.24521541595459,5.360000133514404,1.8195500373840332,6.130000114440918,3.1701161861419678,11.5,422.0,5250.0,22.309999465942383
2023-11-22 00:00:00-05:00,6.599999904632568,17.399999618530273,1.590000033378601,16.471294403076172,1.6234886646270752,5.690000057220459,2.2100000381469727,3.7172207832336426,2.299999952316284,0.5649999976158142,8.130000114440918,6.284053325653076,5.420000076293945,1.8195500373840332,6.230000019073486,3.1858487129211426,12.5,415.0,5100.0,21.280000686645508
2023-11-24 00:00:00-05:00,6.760000228881836,17.700000762939453,1.6299999952316284,16.619237899780273,1.6199086904525757,5.760000228881836,2.2300000190734863,3.7340409755706787,2.2300000190734863,0.5799999833106995,8.25,6.307356357574463,5.730000019073486,1.836715579032898,6.260000228881836,3.1937150955200195,13.5,410.0,5430.0,21.350000381469727
2023-11-27 00:00:00-05:00,6.460000038146973,16.799999237060547,1.5099999904632568,16.668550491333008,1.5339909791946411,5.46999979019165,2.180000066757202,3.691990852355957,2.009999990463257,0.550000011920929,8.119999885559082,6.136467456817627,5.679999828338623,1.8109670877456665,6.190000057220459,3.2015817165374756,13.25,391.0,4860.0,21.200000762939453
2023-11-28 00:00:00-05:00,6.679999828338623,16.649999618530273,1.4299999475479126,16.510744094848633,1.5089315176010132,5.369999885559082,2.190000057220459,3.5994811058044434,1.9299999475479126,0.5550000071525574,8.140000343322754,6.058791160583496,5.980000019073486,1.7938015460968018,6.139999866485596,3.4061052799224854,14.5,372.0,4800.0,20.75
2023-11-29 00:00:00-05:00,6.880000114440918,17.850000381469727,1.5399999618530273,17.842256546020508,1.5053516626358032,5.269999980926514,2.2899999618530273,3.2967209815979004,2.119999885559082,0.550000011920929,8.359999656677246,6.144235134124756,5.760000228881836,1.8624638319015503,6.159999847412109,3.547698497772217,14.5,344.0,4680.0,20.540000915527344
2023-11-30 00:00:00-05:00,7.289999961853027,17.549999237060547,1.6299999952316284,18.059246063232422,1.5196713209152222,5.309999942779541,2.299999952316284,3.2630810737609863,2.130000114440918,0.5149999856948853,7.78000020980835,5.996649265289307,5.710000038146973,1.8023840188980103,6.139999866485596,3.5083673000335693,15.0,370.0,4590.0,20.829999923706055
2023-12-01 00:00:00-05:00,7.570000171661377,19.200000762939453,1.809999942779541,18.434040069580078,1.6360182762145996,5.559999942779541,2.4100000858306885,3.414461135864258,2.240000009536743,0.5099999904632568,7.449999809265137,6.066558361053467,6.0,2.0083706378936768,6.179999828338623,3.7364892959594727,15.0,315.0,4110.0,20.799999237060547
2023-12-04 00:00:00-05:00,8.609999656677246,18.899999618530273,2.0199999809265137,18.522808074951172,1.580529808998108,5.340000152587891,2.609999895095825,3.355591058731079,2.319999933242798,0.5249999761581421,7.28000020980835,6.17530632019043,6.179999828338623,2.0083706378936768,6.050000190734863,3.79941987991333,15.0,314.0,4233.0,22.139999389648438
2023-12-05 00:00:00-05:00,8.850000381469727,17.850000381469727,1.9500000476837158,18.11842155456543,1.446283221244812,5.170000076293945,2.4000000953674316,3.288311004638672,2.319999933242798,0.5199999809265137,7.070000171661377,6.019952774047852,5.769999980926514,1.8967947959899902,5.960000038146973,3.712890386581421,15.25,306.0,3120.0,21.299999237060547
2023-12-06 00:00:00-05:00,9.65999984741211,17.100000381469727,2.0199999809265137,18.374860763549805,1.4820822477340698,5.510000228881836,2.4100000858306885,3.288311004638672,2.2799999713897705,0.5099999904632568,7.130000114440918,5.950042724609375,5.579999923706055,1.9311261177062988,5.789999961853027,3.712890386581421,15.0,294.0,2490.0,21.709999084472656
2023-12-07 00:00:00-05:00,9.100000381469727,17.549999237060547,2.009999990463257,18.720067977905273,1.546520709991455,5.519999980926514,2.380000114440918,3.2967209815979004,2.119999885559082,0.4650000035762787,7.25,5.918972492218018,5.360000133514404,1.9397088289260864,5.760000228881836,3.88594913482666,15.0,259.0,2310.0,20.780000686645508
2023-12-08 00:00:00-05:00,9.09000015258789,17.850000381469727,2.0399999618530273,18.759517669677734,1.55189049243927,5.75,2.390000104904175,3.2546706199645996,2.130000114440918,0.4950000047683716,7.159999847412109,6.051023006439209,5.210000038146973,1.9654570817947388,5.909999847412109,3.9174132347106934,13.75,253.0,2403.0,24.389999389648438
2023-12-11 00:00:00-05:00,9.9399995803833,17.700000762939453,1.8700000047683716,18.542531967163086,1.5894795656204224,5.630000114440918,2.1500000953674316,3.229440927505493,2.1700000762939453,0.47999998927116394,6.860000133514404,5.90343713760376,5.179999828338623,1.9311261177062988,5.710000038146973,3.8702168464660645,14.5,229.0,2505.0,27.700000762939453
2023-12-12 00:00:00-05:00,10.550000190734863,17.399999618530273,1.7000000476837158,18.236780166625977,1.5393608808517456,5.420000076293945,1.909999966621399,3.1873910427093506,2.009999990463257,0.49000000953674316,6.78000020980835,5.670407295227051,4.909999847412109,1.982622742652893,5.550000190734863,3.79941987991333,14.0,234.0,2787.0,29.350000381469727
2023-12-13 00:00:00-05:00,10.430000305175781,18.149999618530273,1.8600000143051147,18.532672882080078,1.670027494430542,5.679999828338623,2.2100000381469727,3.2210307121276855,2.240000009536743,0.49000000953674316,7.0,5.934508323669434,4.760000228881836,2.145695447921753,5.809999942779541,4.090472221374512,14.25,220.0,3030.0,29.040000915527344
2023-12-14 00:00:00-05:00,10.539999961853027,19.649999618530273,2.059999942779541,18.863698959350586,1.7058266401290894,6.070000171661377,2.369999885559082,3.212620973587036,2.1700000762939453,0.4699999988079071,6.889999866485596,6.019952774047852,5.300000190734863,2.137112855911255,5.900000095367432,4.35006046295166,14.75,216.0,2970.0,30.110000610351562
2023-12-15 00:00:00-05:00,9.989999771118164,18.149999618530273,1.8799999952316284,19.140382766723633,1.588584542274475,6.119999885559082,2.2799999713897705,3.4733309745788574,2.140000104904175,0.4749999940395355,7.039999961853027,5.95781135559082,5.190000057220459,2.0512847900390625,5.809999942779541,4.216333389282227,14.25,197.0,3000.0,29.510000228881836
2023-12-18 00:00:00-05:00,9.899999618530273,17.25,1.8200000524520874,19.328126907348633,1.4140640497207642,6.230000019073486,2.130000114440918,3.532200813293457,2.0299999713897705,0.4749999940395355,7.449999809265137,5.8179931640625,5.110000133514404,2.059868097305298,5.789999961853027,4.098339080810547,14.75,197.0,2880.0,29.260000228881836
2023-12-19 00:00:00-05:00,10.039999961853027,17.549999237060547,1.9500000476837158,20.197694778442383,1.342465877532959,6.400000095367432,2.1700000762939453,3.6687116622924805,2.119999885559082,0.4950000047683716,8.09000015258789,5.911204814910889,5.340000152587891,2.016953706741333,5.940000057220459,4.12980318069458,15.0,200.0,2826.0,28.110000610351562
2023-12-20 00:00:00-05:00,9.210000038146973,17.100000381469727,1.7999999523162842,19.88149070739746,1.2484931945800781,6.03000020980835,2.069999933242798,3.67724347114563,2.130000114440918,0.5,8.0600004196167,5.724780559539795,5.400000095367432,2.1113648414611816,5.980000019073486,4.090472221374512,13.75,224.0,2520.0,27.760000228881836
2023-12-21 00:00:00-05:00,9.380000114440918,16.350000381469727,1.909999966621399,20.50402069091797,1.2887672185897827,6.53000020980835,2.3399999141693115,3.7199032306671143,2.0,0.5,8.720000267028809,5.647103786468506,5.409999847412109,2.1714441776275635,6.139999866485596,4.161269664764404,12.75,170.0,2388.0,24.889999389648438
2023-12-22 00:00:00-05:00,8.949999809265137,17.100000381469727,1.899999976158142,20.543548583984375,1.2529680728912354,6.380000114440918,2.450000047683716,3.87347674369812,1.850000023841858,0.5099999904632568,8.9399995803833,5.670407295227051,5.570000171661377,2.283020257949829,6.050000190734863,4.153403282165527,11.0,175.0,2700.0,23.940000534057617
2023-12-26 00:00:00-05:00,8.8100004196167,17.850000381469727,2.059999942779541,20.52378273010254,1.2529680728912354,6.400000095367432,2.490000009536743,3.7199032306671143,1.840000033378601,0.5099999904632568,9.069999694824219,5.786921501159668,5.590000152587891,2.291602849960327,6.150000095367432,4.255664348602295,10.75,211.0,2640.0,23.360000610351562
2023-12-27 00:00:00-05:00,8.699999809265137,17.850000381469727,1.909999966621399,20.928922653198242,1.2484931945800781,6.440000057220459,2.4800000190734863,3.7113709449768066,1.809999942779541,0.5099999904632568,9.069999694824219,5.6781744956970215,5.670000076293945,2.2486886978149414,6.079999923706055,4.263530731201172,10.5,195.0,2580.0,22.510000228881836
2023-12-28 00:00:00-05:00,8.720000267028809,17.25,2.0,20.849870681762695,1.3469407558441162,6.510000228881836,2.549999952316284,3.608988046646118,1.840000033378601,0.5249999761581421,8.989999771118164,5.670407295227051,5.380000114440918,2.2486889362335205,6.0,4.326461315155029,11.0,197.0,2610.0,22.780000686645508
2023-12-29 00:00:00-05:00,8.899999618530273,17.100000381469727,1.8700000047683716,20.88939666748047,1.3737900257110596,6.320000171661377,2.3299999237060547,3.5833921432495117,1.8300000429153442,0.5099999904632568,8.819999694824219,5.5927300453186035,5.239999771118164,2.1874403953552246,5.929999828338623,4.247798919677734,10.75,203.0,2106.0,22.510000228881836
2024-01-02 00:00:00-05:00,8.1899995803833,17.549999237060547,1.899999976158142,20.52378273010254,1.3066667318344116,6.360000133514404,2.2300000190734863,3.6601791381835938,1.8200000524520874,0.5049999952316284,8.59000015258789,5.732547760009766,5.070000171661377,2.1786909103393555,5.989999771118164,4.342193603515625,11.0,204.0,2160.0,22.420000076293945
2024-01-03 00:00:00-05:00,8.260000228881836,16.350000381469727,1.8700000047683716,19.950658798217773,1.266392707824707,6.099999904632568,2.0199999809265137,3.8052215576171875,1.7999999523162842,0.5049999952316284,8.369999885559082,5.934508323669434,5.059999942779541,2.134942054748535,6.070000171661377,4.2209038734436035,11.5,200.0,2079.0,23.719999313354492
2024-01-04 00:00:00-05:00,8.350000381469727,16.200000762939453,1.899999976158142,20.049470901489258,1.2708675861358643,6.010000228881836,2.0799999237060547,3.762561798095703,1.6399999856948853,0.4950000047683716,8.479999542236328,5.763619422912598,4.909999847412109,2.1786909103393555,5.929999828338623,4.285592079162598,11.25,222.0,2085.0,23.43000030517578
2024-01-05 00:00:00-05:00,8.4399995803833,15.75,1.7200000286102295,20.494138717651367,1.2798173427581787,5.980000019073486,1.9800000190734863,3.890540599822998,1.600000023841858,0.5,8.289999961853027,5.8179931640625,5.03000020980835,2.1874403953552246,6.130000114440918,4.4553985595703125,11.25,210.0,1800.0,23.770000457763672
2024-01-08 00:00:00-05:00,8.550000190734863,16.5,1.809999942779541,20.55342674255371,1.208219289779663,6.090000152587891,2.109999895095825,3.813753128051758,1.7799999713897705,0.5,8.479999542236328,5.732547760009766,5.03000020980835,2.1786909103393555,6.090000152587891,4.5039143562316895,11.5,214.0,1740.0,24.280000686645508
2024-01-09 00:00:00-05:00,8.130000114440918,15.75,1.75,20.36568260192871,1.1724201440811157,5.949999809265137,2.0,3.796689510345459,1.690000057220459,0.4950000047683716,8.100000381469727,5.880134582519531,5.090000152587891,2.099943161010742,5.920000076293945,4.495829105377197,11.25,211.0,1905.0,23.989999771118164
2024-01-10 00:00:00-05:00,8.239999771118164,15.149999618530273,1.6799999475479126,20.336034774780273,1.1545205116271973,5.769999980926514,1.9500000476837158,3.754030227661133,1.6399999856948853,0.5099999904632568,7.849999904632568,5.825760841369629,5.119999885559082,2.091193199157715,5.929999828338623,4.495829105377197,11.25,220.0,2070.0,24.280000686645508
2024-01-11 00:00:00-05:00,7.739999771118164,15.300000190734863,1.5800000429153442,20.76093864440918,1.1455707550048828,5.579999923706055,1.8700000047683716,3.7113709449768066,1.600000023841858,0.5,7.670000076293945,5.717013359069824,4.96999979019165,2.029944658279419,5.909999847412109,4.487741947174072,10.5,225.0,2097.0,26.40999984741211
2024-01-12 00:00:00-05:00,7.570000171661377,15.149999618530273,1.5499999523162842,20.800464630126953,1.1366209983825684,5.449999809265137,1.8300000429153442,3.8052215576171875,1.5,0.49000000953674316,7.860000133514404,5.8179931640625,5.110000133514404,2.0124452114105225,6.03000020980835,4.479656219482422,10.5,217.0,1860.0,26.239999771118164
2024-01-16 00:00:00-05:00,7.289999961853027,13.649999618530273,1.4299999475479126,20.55342674255371,1.0157991647720337,5.460000038146973,1.75,3.813753128051758,1.3799999952316284,0.5249999761581421,7.559999942779541,5.717013359069824,5.420000076293945,1.977446436882019,5.809999942779541,4.285592079162598,10.5,199.0,1878.0,25.739999771118164
2024-01-17 00:00:00-05:00,7.28000020980835,14.085000038146973,1.4299999475479126,20.444730758666992,0.9621005654335022,5.329999923706055,1.7100000381469727,3.830817461013794,1.5199999809265137,0.5299999713897705,7.300000190734863,5.717013359069824,5.010000228881836,1.907448172569275,5.809999942779541,4.083441734313965,10.75,200.0,1620.0,25.350000381469727
2024-01-18 00:00:00-05:00,7.389999866485596,14.324999809265137,1.3799999952316284,20.345916748046875,0.9889498353004456,5.019999980926514,1.7400000095367432,3.796689510345459,1.4900000095367432,0.5400000214576721,7.239999771118164,5.709245681762695,5.150000095367432,1.8986988067626953,5.730000019073486,4.018752574920654,10.5,185.0,2256.0,25.920000076293945
2024-01-19 00:00:00-05:00,7.320000171661377,14.670000076293945,1.3200000524520874,20.484256744384766,1.002374529838562,4.570000171661377,1.7400000095367432,3.7881577014923096,1.4700000286102295,0.5450000166893005,7.21999979019165,5.8412957191467285,5.090000152587891,2.0124452114105225,5.730000019073486,4.107699871063232,10.25,187.0,2070.0,26.389999389648438
2024-01-22 00:00:00-05:00,7.235000133514404,15.149999618530273,1.3700000047683716,21.10679054260254,0.9710503220558167,4.519999980926514,1.7799999713897705,3.67724347114563,1.4199999570846558,0.5450000166893005,6.949999809265137,5.553892135620117,6.340000152587891,2.091193199157715,5.840000152587891,4.212817668914795,10.5,179.0,2037.0,26.299999237060547
2024-01-23 00:00:00-05:00,6.820000171661377,15.600000381469727,1.4500000476837158,21.413116455078125,1.0650229454040527,4.639999866485596,1.7200000286102295,3.643115520477295,1.3899999856948853,0.550000011920929,7.230000019073486,5.647103786468506,6.320000171661377,2.07369327545166,5.929999828338623,4.131957530975342,10.25,180.0,1659.0,26.020000457763672
2024-01-24 00:00:00-05:00,6.849999904632568,15.899999618530273,1.309999942779541,21.057382583618164,1.1008219718933105,4.829999923706055,1.6200000047683716,3.7710936069488525,1.2699999809265137,0.550000011920929,7.300000190734863,5.701478004455566,6.050000190734863,1.9949458837509155,6.179999828338623,4.059183120727539,11.0,170.0,1740.0,24.959999084472656
